time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_yaw, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE, jointAngle_pitch, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE
0.2554978785925313, 1.0, 1.0, 1.0, 1.0, 0.04244142464229059, 0.01639926779483046, 0.337094629577228, 0.0, 0.0, 0.04829525710081464, 0.01351888815457731, -0.06667748003795221, 0.2730210245471557, -0.9907764514889755, 0.0857757653531512, 0.3132321297278058, -0.9640609807178266, -0.022238193962237827, 0.0491825389394476, 0.6909009078206216, -1.0568053724326942, 0.23071390304828443, 0.5753955240011607, -0.9200991318974465
0.2559524348032111, 1.0, 1.0, 1.0, 1.0, 0.04266835757664292, 0.01641178899577686, 0.3370219109739576, 0.0, 0.0, 0.048489083972862265, 0.013054080329098005, -0.06655065694762484, 0.273259475958703, -0.991290355911485, 0.08560099403181134, 0.313826429187451, -0.9648410468911246, -0.022206012198116458, 0.04836278911288857, 0.6899280935428211, -1.0580595313360979, 0.23057206786337106, 0.5761495075302319, -0.9200991318974465
0.2564069910138909, 1.0, 1.0, 1.0, 1.0, 0.04289529051099525, 0.01642431019672326, 0.3369491923706872, 0.0, 0.0, 0.04868291084490989, 0.012589272503618701, -0.06642383385729747, 0.27349792737025025, -0.9918042603339944, 0.08542622271047148, 0.31442072864709625, -0.9656211130644226, -0.02217383043399509, 0.04754303928632954, 0.6889552792650205, -1.0593136902395015, 0.2304302326784577, 0.5769034910593032, -0.9200991318974465
0.2568615472245707, 1.0, 1.0, 1.0, 1.0, 0.04312222344534757, 0.01643683139766966, 0.33687647376741686, 0.0, 0.0, 0.04887673771695752, 0.012124464678139395, -0.06629701076697009, 0.2737363787817976, -0.9923181647565038, 0.08525145138913162, 0.3150150281067414, -0.9664011792377205, -0.02214164866987372, 0.0467232894597705, 0.6879824649872199, -1.0605678491429051, 0.23028839749354435, 0.5776574745883744, -0.9200991318974465
0.2573161034352505, 1.0, 1.0, 1.0, 1.0, 0.043349156379699896, 0.01644935259861606, 0.3368037551641465, 0.0, 0.0, 0.04907056458900515, 0.01165965685266009, -0.0661701876766427, 0.27397483019334484, -0.9928320691790132, 0.08507668006779176, 0.3156093275663866, -0.9671812454110185, -0.02210946690575235, 0.04590353963321146, 0.6870096507094193, -1.0618220080463088, 0.230146562308631, 0.5784114581174455, -0.9200991318974465
0.2577706596459303, 1.0, 1.0, 1.0, 1.0, 0.04357608931405223, 0.01646187379956246, 0.3367310365608761, 0.0, 0.0, 0.04926439146105277, 0.011194849027180785, -0.06604336458631534, 0.2742132816048921, -0.9933459736015227, 0.0849019087464519, 0.31620362702603183, -0.9679613115843164, -0.022077285141630983, 0.04508378980665243, 0.6860368364316187, -1.0630761669497124, 0.23000472712371764, 0.5791654416465168, -0.9200991318974465
0.2582252158566101, 1.0, 1.0, 1.0, 1.0, 0.04380302224840456, 0.01647439500050886, 0.3366583179576057, 0.0, 0.0, 0.04945821833310039, 0.01073004120170148, -0.06591654149598797, 0.27445173301643944, -0.993859878024032, 0.08472713742511204, 0.31679792648567706, -0.9687413777576144, -0.022045103377509617, 0.0442640399800934, 0.6850640221538181, -1.064330325853116, 0.22986289193880427, 0.579919425175588, -0.9200991318974465
0.2586797720672899, 1.0, 1.0, 1.0, 1.0, 0.04402995518275689, 0.016486916201455256, 0.3365855993543353, 0.0, 0.0, 0.04965204520514802, 0.010265233376222174, -0.06578971840566059, 0.2746901844279867, -0.9943737824465414, 0.08455236610377218, 0.31739222594532224, -0.9695214439309124, -0.022012921613388248, 0.04344429015353436, 0.6840912078760175, -1.06558448475652, 0.22972105675389093, 0.5806734087046592, -0.9200991318974466
0.2591918381595365, 1.0, 1.0, 1.0, 1.0, 0.04428564548492451, 0.016500159693615783, 0.33651524066925054, 0.0, 0.0, 0.0498434796450708, 0.009799384021436259, -0.06568206644909602, 0.27499469568401536, -0.9948884068833332, 0.08437241889444383, 0.3179404217180518, -0.9704131454403508, -0.02198136395289651, 0.042576489257554424, 0.682763716331985, -1.0665162184943169, 0.22956280978200866, 0.5815011585867869, -0.9200991318974465
0.2597039042517831, 1.0, 1.0, 1.0, 1.0, 0.04454133578709213, 0.016513403185776307, 0.3364448819841658, 0.0, 0.0, 0.05003491408499358, 0.009333534666650344, -0.06557441449253146, 0.27529920694004395, -0.9954030313201252, 0.08419247168511548, 0.3184886174907814, -0.9713048469497891, -0.021949806292404773, 0.041708688361574486, 0.6814362247879524, -1.067447952232114, 0.2294045628101264, 0.5823289084689144, -0.9200991318974465
0.26021597034402966, 1.0, 1.0, 1.0, 1.0, 0.04479702608925975, 0.01652664667793683, 0.336374523299081, 0.0, 0.0, 0.05022634852491636, 0.008867685311864429, -0.0654667625359669, 0.27560371819607254, -0.995917655756917, 0.08401252447578714, 0.31903681326351097, -0.9721965484592274, -0.021918248631913037, 0.04084088746559455, 0.6801087332439197, -1.0683796859699113, 0.22924631583824412, 0.5831566583510419, -0.9200991318974465
0.26072803643627623, 1.0, 1.0, 1.0, 1.0, 0.04505271639142737, 0.016539890170097354, 0.33630416461399626, 0.0, 0.0, 0.05041778296483913, 0.008401835957078514, -0.06535911057940234, 0.27590822945210114, -0.9964322801937089, 0.08383257726645878, 0.31958500903624054, -0.9730882499686657, -0.021886690971421298, 0.03997308656961461, 0.6787812416998872, -1.0693114197077085, 0.22908806886636188, 0.5839844082331695, -0.9200991318974465
0.2612401025285228, 1.0, 1.0, 1.0, 1.0, 0.04530840669359499, 0.016553133662257878, 0.3362338059289115, 0.0, 0.0, 0.050609217404761916, 0.007935986602292599, -0.0652514586228378, 0.27621274070812973, -0.9969469046305008, 0.08365263005713042, 0.3201332048089701, -0.973979951478104, -0.02185513331092956, 0.03910528567363467, 0.6774537501558546, -1.0702431534455057, 0.22892982189447963, 0.5848121581152972, -0.9200991318974465
0.2617521686207694, 1.0, 1.0, 1.0, 1.0, 0.04556409699576261, 0.016566377154418402, 0.33616344724382674, 0.0, 0.0, 0.05080065184468469, 0.007470137247506683, -0.06514380666627323, 0.2765172519641584, -0.9974615290672927, 0.08347268284780207, 0.3206814005816997, -0.9748716529875424, -0.021823575650437823, 0.038237484777654734, 0.676126258611822, -1.071174887183303, 0.22877157492259736, 0.5856399079974248, -0.9200991318974465
0.26226423471301596, 1.0, 1.0, 1.0, 1.0, 0.04581978729793022, 0.016579620646578926, 0.336093088558742, 0.0, 0.0, 0.05099208628460747, 0.007004287892720767, -0.06503615470970867, 0.27682176322018703, -0.9979761535040845, 0.08329273563847372, 0.32122959635442927, -0.9757633544969808, -0.021792017989946087, 0.037369683881674796, 0.6747987670677894, -1.0721066209211, 0.2286133279507151, 0.5864676578795525, -0.9200991318974465
0.26277630080526254, 1.0, 1.0, 1.0, 1.0, 0.04607547760009784, 0.016592864138739453, 0.3360227298736573, 0.0, 0.0, 0.05118352072453025, 0.006538438537934852, -0.0649285027531441, 0.27712627447621563, -0.9984907779408765, 0.08311278842914538, 0.32177779212715885, -0.9766550560064191, -0.021760460329454348, 0.03650188298569486, 0.6734712755237569, -1.0730383546588973, 0.22845508097883283, 0.58729540776168, -0.9200991318974465
0.2632883668975091, 1.0, 1.0, 1.0, 1.0, 0.04633116790226546, 0.01660610763089998, 0.3359523711885726, 0.0, 0.0, 0.051374955164453034, 0.006072589183148937, -0.06482085079657954, 0.2774307857322442, -0.9990054023776684, 0.08293284121981703, 0.3223259878998884, -0.9775467575158574, -0.02172890266896261, 0.03563408208971492, 0.6721437839797243, -1.0739700883966945, 0.22829683400695056, 0.5881231576438075, -0.9200991318974465
